player_season_team,TRUTH,PRED,AE,SE,PRED_RANK,CONFIDENCEv1,CONFIDENCEv2,TRUTH_PLAYER,PRED_REAL_RANK
GiannisAntetokounmpo_2020_MIL,0.952,0.8206992261299293,0.13130077387007066,0.01723989321887943,1.0,16.54%,28.76%,GiannisAntetokounmpo_2020_MIL,1.0
JamesHarden_2020_HOU,0.363,0.5703853210186749,0.2073853210186749,0.04300867137401884,2.0,12.88%,19.99%,LeBronJames_2020_LAL,3.0
AnthonyDavis_2020_LAL,0.081,0.3567335239143573,0.2757335239143573,0.07602897621022944,3.0,10.40%,12.50%,JamesHarden_2020_HOU,6.0
LeBronJames_2020_LAL,0.746,0.3273819721867969,0.4186180278132031,0.1752410532102157,4.0,10.10%,11.47%,LukaDoni_2020_DAL,2.0
RussellWestbrook_2020_HOU,0.0,0.3212711788193309,0.3212711788193309,0.10321517033996251,5.0,10.04%,11.26%,KawhiLeonard_2020_LAC,64.0
LukaDoni_2020_DAL,0.198,0.21868697003299778,0.02068697003299777,0.0004279507291461478,6.0,9.06%,7.66%,AnthonyDavis_2020_LAL,4.0
KawhiLeonard_2020_LAC,0.166,0.16242458869057963,0.0035754113094203788,1.2783566031531148e-05,7.0,8.57%,5.69%,ChrisPaul_2020_OKC,5.0
NikolaJoki_2020_DEN,0.018000000000000002,0.03636671693041633,0.018366716930416326,0.00033733629080204166,8.0,7.55%,1.27%,NikolaJoki_2020_DEN,8.0
JimmyButler_2020_MIA,0.009000000000000001,0.030332810059002936,0.021332810059002935,0.00045508878501349684,9.0,7.51%,1.06%,PascalSiakam_2020_TOR,10.0
BrookLopez_2020_MIL,0.0,0.009067192104786504,0.009067192104786504,8.221397266510271e-05,10.0,7.35%,0.32%,JimmyButler_2020_MIA,64.0
