player_season_team,TRUTH,PRED,AE,SE,PRED_RANK,CONFIDENCEv1,CONFIDENCEv2,PRED_REAL_RANK,TRUTH_PLAYER
GiannisAntetokounmpo_2020_MIL,0.952,0.5350223777567499,0.4169776222432501,0.17387033745163458,1.0,13.18%,22.33%,1.0,GiannisAntetokounmpo_2020_MIL
LeBronJames_2020_LAL,0.746,0.52810442598156,0.21789557401843995,0.047478481176825446,2.0,13.09%,22.05%,2.0,LeBronJames_2020_LAL
JamesHarden_2020_HOU,0.363,0.4301693545333847,0.06716935453338468,0.004511722188431526,3.0,11.87%,17.96%,3.0,JamesHarden_2020_HOU
AnthonyDavis_2020_LAL,0.081,0.3742898286394211,0.2932898286394211,0.086018923583341,4.0,11.23%,15.62%,6.0,LukaDoni_2020_DAL
RudyGobert_2020_UTA,0.0,0.14186059708087612,0.14186059708087612,0.02012442900414268,5.0,8.90%,5.92%,64.0,KawhiLeonard_2020_LAC
LukaDoni_2020_DAL,0.198,0.1348888182421889,0.06311118175781111,0.00398302126286747,6.0,8.84%,5.63%,4.0,AnthonyDavis_2020_LAL
RussellWestbrook_2020_HOU,0.0,0.07979166522575781,0.07979166522575781,0.006366709839499408,7.0,8.36%,3.33%,64.0,ChrisPaul_2020_OKC
KawhiLeonard_2020_LAC,0.166,0.06491533237509023,0.10108466762490978,0.010218110028838483,8.0,8.24%,2.71%,5.0,NikolaJoki_2020_DEN
JimmyButler_2020_MIA,0.009000000000000001,0.062245568933255606,0.053245568933255605,0.0028350906110260745,9.0,8.22%,2.60%,10.0,PascalSiakam_2020_TOR
JoelEmbiid_2020_PHI,0.0,0.04428071687860124,0.04428071687860124,0.0019607818872828405,10.0,8.07%,1.85%,64.0,JimmyButler_2020_MIA
